digit:transfo:x:y  orig-mean  orig-std  shift3b-mean  shift3b-std
0:shift_x:0:-10  0.390204  0.124564   0.980000  0.104725
0:shift_x:0:+10  0.381531  0.108495   0.970510  0.123626
0:shift_y:0:-10  0.098878  0.010535   0.099286  0.008421
0:shift_y:0:+10  0.098878  0.010535   0.099286  0.008421
1:shift_x:0:-10  0.634714  0.210165   0.756300  0.311840
1:shift_x:0:+10  0.555683  0.209722   0.428634  0.344931
1:shift_y:0:-10  0.997621  0.015239   0.973040  0.044375
1:shift_y:0:+10  0.997621  0.015239   0.973040  0.044375
2:shift_x:0:-10  0.493895  0.120928   0.938663  0.153976
2:shift_x:0:+10  0.453198  0.109569   0.967345  0.115594
2:shift_y:0:-10  0.099709  0.005384   0.099031  0.009796
2:shift_y:0:+10  0.099709  0.005384   0.099031  0.009796
3:shift_x:0:-10  0.698713  0.214818   0.969208  0.122888
3:shift_x:0:+10  0.562277  0.173812   0.825644  0.255564
3:shift_y:0:-10  0.099604  0.006281   0.096139  0.019267
3:shift_y:0:+10  0.099604  0.006281   0.096139  0.019267
4:shift_x:0:-10  0.444807  0.141092   0.807739  0.252646
4:shift_x:0:+10  0.408147  0.126824   0.941446  0.183824
4:shift_y:0:-10  0.098676  0.011429   0.096334  0.018793
4:shift_y:0:+10  0.098676  0.011429   0.096334  0.018793
5:shift_x:0:-10  0.415695  0.149064   0.664126  0.294288
5:shift_x:0:+10  0.457063  0.153529   0.616368  0.336130
5:shift_y:0:-10  0.098430  0.012429   0.088117  0.032359
5:shift_y:0:+10  0.098430  0.012429   0.088117  0.032359
6:shift_x:0:-10  0.310438  0.083226   0.937161  0.178011
6:shift_x:0:+10  0.419311  0.146257   0.964509  0.134278
6:shift_y:0:-10  0.098539  0.012000   0.098121  0.013578
6:shift_y:0:+10  0.098539  0.012000   0.098121  0.013578
7:shift_x:0:-10  0.347568  0.158985   0.917704  0.210100
7:shift_x:0:+10  0.435019  0.123105   0.714689  0.284913
7:shift_y:0:-10  0.095817  0.020020   0.095720  0.020241
7:shift_y:0:+10  0.095817  0.020020   0.095720  0.020241
8:shift_x:0:-10  0.367248  0.109999   0.992608  0.055376
8:shift_x:0:+10  0.436448  0.131631   0.992300  0.057070
8:shift_y:0:-10  0.099692  0.005541   0.099795  0.004527
8:shift_y:0:+10  0.099692  0.005541   0.099795  0.004527
9:shift_x:0:-10  0.431417  0.147842   0.950545  0.162373
9:shift_x:0:+10  0.308028  0.088176   0.828048  0.209052
9:shift_y:0:-10  0.098018  0.013939   0.096630  0.018045
9:shift_y:0:+10  0.098018  0.013939   0.096630  0.018045
